hall_1_L,hall_2_L,hall_3_L,flex_t_L,flex_i_L,flex_m_L,flex_r_L,flex_p_L,accel_x_L,accel_y_L,accel_z_L,gyro_x_L,gyro_y_L,gyro_z_L,hand,hall_1_R,hall_2_R,hall_3_R,flex_t_R,flex_i_R,flex_m_R,flex_r_R,flex_p_R,accel_x_R,accel_y_R,accel_z_R,gyro_x_R,gyro_y_R,gyro_z_R,hand,sign
2026.0,4095.0,3150.0,3984.0,3295.0,4095.0,4095.0,4095.0,13.42,-3.98,4.75,-0.46,-3.45,5.96,0.0,907.0,4095.0,4095.0,3088.0,4095.0,4095.0,4095.0,2419.0,-10.54,-14.06,6.12,-3.07,2.77,-6.87,1.0,professor
3247.0,4027.0,3136.0,4058.0,3407.0,4095.0,4095.0,4095.0,29.28,0.21,2.39,-0.88,1.37,3.14,0.0,919.0,4095.0,4095.0,3139.0,4095.0,4095.0,4095.0,4095.0,-9.71,-3.83,2.68,0.04,-0.63,0.06,1.0,professor
3427.0,4095.0,3138.0,4095.0,3363.0,4095.0,4095.0,4095.0,10.23,-0.45,4.98,-0.26,0.12,0.05,0.0,929.0,4095.0,4095.0,3180.0,4095.0,4095.0,4095.0,4095.0,-7.58,-4.57,2.17,-0.04,-0.05,0.12,1.0,professor
3366.0,4095.0,3150.0,4091.0,3350.0,4095.0,4095.0,4095.0,10.3,-0.81,4.79,-0.01,-0.08,0.02,0.0,906.0,4095.0,4095.0,3193.0,4095.0,4095.0,4095.0,4095.0,-7.1,-5.04,2.55,-0.1,0.42,-0.03,1.0,professor
3371.0,4095.0,3171.0,4095.0,3328.0,4095.0,4095.0,4095.0,10.05,-1.01,5.23,-0.03,0.26,0.01,0.0,910.0,4095.0,4095.0,3199.0,4095.0,4095.0,4095.0,4095.0,-7.42,-5.46,2.82,-0.01,-0.1,-0.2,1.0,professor
3423.0,4095.0,3174.0,4095.0,3357.0,4095.0,4095.0,4095.0,10.13,-1.12,5.29,-0.03,0.23,-0.12,0.0,905.0,4095.0,4095.0,3200.0,4095.0,4095.0,4095.0,4095.0,-8.22,-5.59,2.18,-0.2,-0.02,-0.02,1.0,professor
3392.0,4095.0,3181.0,4095.0,3344.0,4095.0,4095.0,4095.0,9.85,-1.18,5.3,0.01,0.08,-0.14,0.0,903.0,4095.0,4095.0,3215.0,4095.0,4095.0,4095.0,4095.0,-7.39,-5.26,2.47,-0.1,-0.01,-0.01,1.0,professor
3407.0,4095.0,3189.0,4095.0,3383.0,4095.0,4095.0,4095.0,9.8,-1.18,5.29,-0.01,-0.01,-0.16,0.0,908.0,4095.0,4095.0,3215.0,4095.0,4095.0,4095.0,4095.0,-7.6,-5.51,2.44,-0.09,-0.21,-0.01,1.0,professor
3459.0,4052.0,3184.0,4095.0,3375.0,4095.0,4095.0,4095.0,10.16,-1.16,5.26,0.08,-0.07,-0.19,0.0,908.0,4095.0,4095.0,3233.0,4095.0,4095.0,4095.0,4095.0,-7.44,-5.31,2.45,-0.12,0.06,0.0,1.0,professor
3184.0,964.0,3066.0,3511.0,2831.0,2768.0,3317.0,2873.0,9.42,-1.34,6.66,0.1,0.0,-0.09,0.0,2794.0,2995.0,3065.0,3067.0,4095.0,3466.0,3900.0,4095.0,-7.35,-5.46,3.28,-0.32,-0.07,0.04,1.0,professor
3147.0,947.0,3056.0,3570.0,2832.0,2762.0,3329.0,2893.0,10.3,-1.21,7.36,0.21,-0.06,-0.05,0.0,2410.0,3014.0,2358.0,3092.0,4095.0,3408.0,3841.0,4095.0,-7.28,-4.8,3.82,0.12,-0.02,0.13,1.0,professor
3152.0,944.0,3111.0,3482.0,2771.0,2703.0,3235.0,2779.0,13.8,0.11,10.14,0.58,-1.44,-0.53,0.0,2192.0,2789.0,1712.0,3126.0,4095.0,3344.0,3856.0,4095.0,-11.47,-4.95,7.72,0.25,1.26,0.46,1.0,professor
3099.0,993.0,3133.0,3287.0,2614.0,2458.0,2943.0,2507.0,18.52,-1.36,2.24,-0.07,1.29,-4.9,0.0,3154.0,2827.0,3337.0,3822.0,4095.0,3082.0,3530.0,3987.0,-15.66,-5.21,-1.17,0.54,0.82,5.08,1.0,professor
3258.0,982.0,3251.0,4009.0,2222.0,2432.0,2901.0,2418.0,-1.42,2.09,4.36,0.74,0.7,-4.15,0.0,3441.0,4033.0,3359.0,3851.0,4020.0,3024.0,3312.0,3628.0,-4.78,-2.51,-0.72,0.1,-0.79,5.72,1.0,professor
3403.0,970.0,4095.0,4095.0,2483.0,2379.0,2746.0,2261.0,-2.99,3.96,4.63,0.5,0.13,-1.97,0.0,929.0,4085.0,3283.0,3261.0,3667.0,2960.0,3231.0,2725.0,2.12,4.23,2.13,-0.67,-0.65,1.69,1.0,professor
3444.0,991.0,4095.0,3832.0,2391.0,2271.0,2698.0,2368.0,-7.47,5.05,8.35,-0.32,-0.2,-1.11,0.0,933.0,4067.0,3297.0,3516.0,3696.0,2927.0,3216.0,2747.0,6.52,9.02,4.6,0.06,0.1,0.73,1.0,professor
3447.0,979.0,4095.0,3839.0,2454.0,2289.0,2672.0,2352.0,-14.85,7.39,7.81,0.59,0.67,1.97,0.0,944.0,4083.0,3319.0,3662.0,3671.0,2909.0,3213.0,2839.0,9.6,12.5,-1.96,0.25,-0.21,-2.63,1.0,professor
3375.0,976.0,3845.0,3694.0,2314.0,2247.0,2641.0,2286.0,12.22,7.82,3.85,0.88,-1.12,2.98,0.0,913.0,4083.0,3299.0,3280.0,3623.0,2908.0,3193.0,2836.0,-18.29,3.09,3.98,-0.18,0.29,-1.27,1.0,professor
3365.0,1014.0,3467.0,3556.0,2073.0,2228.0,2585.0,2224.0,4.88,9.95,6.49,-0.54,1.11,-2.18,0.0,933.0,4095.0,3329.0,3425.0,3506.0,2846.0,3169.0,2906.0,-2.5,8.11,1.63,0.98,-0.37,2.27,1.0,professor
3374.0,2434.0,3393.0,3516.0,1590.0,2149.0,2642.0,2331.0,-8.15,6.51,6.39,-0.17,-0.09,-2.37,0.0,908.0,3839.0,3392.0,2960.0,3543.0,2962.0,3479.0,3583.0,6.41,9.21,-1.42,-0.76,0.35,0.85,1.0,professor
3186.0,960.0,3067.0,3687.0,3334.0,3855.0,4095.0,4095.0,-2.25,2.97,5.99,-0.28,-0.46,3.09,0.0,958.0,4095.0,3696.0,2883.0,4095.0,4095.0,4095.0,2929.0,5.49,8.42,0.93,-0.59,-0.78,-1.25,1.0,professor
3189.0,963.0,3071.0,3794.0,3361.0,4095.0,4095.0,4095.0,7.98,-3.2,4.31,-0.63,-1.29,6.42,0.0,903.0,4095.0,4095.0,3324.0,4095.0,4095.0,4095.0,2325.0,-6.82,-15.38,1.92,-4.82,5.17,-8.65,1.0,professor
3171.0,978.0,3087.0,3855.0,3472.0,4095.0,4095.0,4095.0,33.18,0.49,5.98,0.04,0.51,2.77,0.0,965.0,4095.0,4095.0,3189.0,4095.0,4095.0,4095.0,4095.0,-21.18,-12.18,3.19,0.17,-1.07,-1.74,1.0,professor
3197.0,981.0,3099.0,4095.0,3424.0,4095.0,4095.0,4095.0,9.91,0.29,5.88,0.2,-0.54,-0.32,0.0,949.0,4095.0,4095.0,3142.0,4095.0,4095.0,4095.0,4095.0,-10.61,-5.29,4.82,0.18,0.1,-0.14,1.0,professor
3186.0,979.0,3093.0,4095.0,3406.0,4095.0,4095.0,4095.0,8.82,-0.5,5.75,-0.17,0.13,-0.2,0.0,928.0,4095.0,4095.0,3170.0,4095.0,4095.0,4095.0,4095.0,-8.09,-5.7,3.29,-0.01,0.14,0.18,1.0,professor
3179.0,979.0,3113.0,4095.0,3415.0,4095.0,4095.0,4095.0,9.63,-0.26,4.81,0.15,0.04,-0.12,0.0,912.0,4095.0,4095.0,3190.0,4095.0,4095.0,4095.0,4095.0,-8.22,-5.06,2.12,-0.01,0.0,0.34,1.0,professor
3155.0,985.0,3090.0,4095.0,3409.0,4095.0,4095.0,4095.0,9.82,-0.11,4.7,-0.1,0.17,-0.02,0.0,915.0,4095.0,4095.0,3203.0,4095.0,4095.0,4095.0,4095.0,-7.77,-4.35,1.8,0.01,0.12,0.23,1.0,professor
3179.0,974.0,3097.0,4095.0,3399.0,4095.0,4095.0,4095.0,10.05,0.02,5.26,-0.06,-0.11,-0.05,0.0,910.0,4095.0,4095.0,3200.0,4095.0,4095.0,4095.0,4095.0,-7.75,-4.56,1.75,0.04,0.06,0.13,1.0,professor
3183.0,969.0,3107.0,4095.0,3250.0,4095.0,4095.0,4095.0,10.11,-0.08,5.15,0.07,0.18,0.01,0.0,918.0,4095.0,4095.0,3215.0,4095.0,4095.0,4095.0,4095.0,-7.66,-3.98,1.23,-0.11,0.19,-0.08,1.0,professor
3062.0,3085.0,2950.0,4095.0,2342.0,2598.0,3823.0,3795.0,5.43,-1.23,13.47,-0.04,-0.23,-0.17,0.0,927.0,3639.0,2826.0,3216.0,4095.0,3498.0,4095.0,4095.0,7.76,-1.15,7.47,-0.16,0.97,0.2,1.0,professor
3053.0,3014.0,2959.0,4095.0,2679.0,2928.0,4011.0,3763.0,6.06,-2.05,16.22,1.01,-0.75,-0.3,0.0,976.0,3123.0,2691.0,3267.0,4095.0,3408.0,4095.0,4095.0,5.54,-4.19,10.38,-0.54,2.21,-0.04,1.0,professor
3030.0,2832.0,2958.0,4095.0,2754.0,2919.0,3964.0,3632.0,5.43,-1.23,13.85,1.51,0.23,0.24,0.0,1003.0,2943.0,2306.0,3327.0,4095.0,3499.0,4095.0,4095.0,7.46,-2.49,11.17,0.22,1.33,-1.29,1.0,professor
3021.0,1535.0,2742.0,3906.0,2934.0,2878.0,3710.0,2797.0,5.64,0.07,16.84,1.56,1.82,1.65,0.0,1180.0,3146.0,2768.0,3760.0,4095.0,3643.0,4095.0,4095.0,0.2,-6.28,17.15,1.68,3.17,-1.21,1.0,professor
2990.0,2071.0,2622.0,3955.0,3037.0,2845.0,3437.0,2554.0,21.17,-2.2,18.17,2.89,-0.75,-0.95,0.0,934.0,3513.0,3289.0,3609.0,3394.0,3223.0,3626.0,2918.0,-5.37,-9.31,19.31,2.11,2.61,0.64,1.0,professor
3141.0,3387.0,1392.0,4095.0,2511.0,2344.0,2818.0,2034.0,-0.08,1.31,1.59,3.44,-2.13,-3.98,0.0,923.0,3707.0,3107.0,3664.0,4054.0,3328.0,3774.0,3162.0,-8.4,-6.43,7.06,3.74,4.48,2.79,1.0,professor
3019.0,3216.0,2559.0,4095.0,2619.0,2531.0,2991.0,2213.0,-1.87,4.25,2.15,1.56,0.42,-2.77,0.0,923.0,4078.0,3519.0,3664.0,3780.0,2944.0,3453.0,2969.0,2.11,3.3,0.15,-0.11,-0.94,3.33,1.0,professor
3186.0,2489.0,2621.0,4095.0,2423.0,2637.0,3029.0,2230.0,-13.01,7.8,5.13,-0.23,0.01,-0.73,0.0,931.0,4095.0,3407.0,3539.0,3792.0,2928.0,3376.0,3296.0,8.15,10.68,0.09,1.1,-0.75,0.94,1.0,professor
3217.0,1487.0,4095.0,4054.0,2551.0,2689.0,2944.0,2249.0,22.88,8.91,3.91,0.44,-1.79,1.44,0.0,925.0,4059.0,3871.0,3148.0,3408.0,2942.0,3326.0,3300.0,-24.0,1.36,6.0,1.81,-0.49,0.46,1.0,professor
3344.0,1092.0,951.0,3635.0,2786.0,2899.0,3289.0,2559.0,-7.13,6.84,3.92,-0.34,0.06,-1.26,0.0,919.0,4083.0,3680.0,3141.0,3719.0,3029.0,3423.0,3515.0,-2.63,7.73,0.57,0.97,0.09,2.19,1.0,professor
3472.0,961.0,3648.0,3648.0,2783.0,3662.0,4095.0,3377.0,-7.74,7.11,3.82,-0.45,-0.45,1.54,0.0,922.0,4095.0,937.0,2950.0,4095.0,4095.0,4095.0,4095.0,6.87,8.88,-1.29,-0.64,-0.61,-1.97,1.0,professor
3583.0,974.0,3317.0,3824.0,3216.0,4095.0,4095.0,3850.0,-4.09,1.84,2.86,-1.18,-0.95,3.91,0.0,932.0,4095.0,885.0,3104.0,4095.0,4095.0,4095.0,4095.0,5.97,1.69,-3.83,-1.78,0.36,-4.66,1.0,professor
3583.0,949.0,3271.0,4095.0,3230.0,4095.0,4095.0,4085.0,4.24,-4.27,3.55,-1.19,-1.68,5.85,0.0,942.0,4095.0,867.0,3233.0,4095.0,4095.0,4095.0,4095.0,1.26,-8.08,1.54,-3.3,0.17,-7.09,1.0,professor
3359.0,1089.0,3345.0,4095.0,3377.0,4095.0,4095.0,4095.0,17.73,2.93,6.69,0.25,0.27,0.5,0.0,905.0,4095.0,903.0,3216.0,4095.0,4095.0,4095.0,4095.0,-12.69,-3.87,2.98,-0.15,0.35,-0.72,1.0,professor
3373.0,1145.0,3323.0,4095.0,3401.0,4095.0,4095.0,4095.0,9.45,1.93,7.07,-0.35,0.86,0.09,0.0,915.0,4095.0,902.0,3243.0,4095.0,4095.0,4095.0,4095.0,-9.0,-3.69,1.97,-0.33,0.06,-0.57,1.0,professor
3341.0,1078.0,3312.0,4095.0,3238.0,4095.0,4095.0,4095.0,10.17,-0.38,6.36,0.05,0.14,0.05,0.0,921.0,4095.0,901.0,3263.0,4095.0,4095.0,4095.0,4095.0,-8.47,-5.39,2.05,-0.1,-0.58,-0.26,1.0,professor
3329.0,1062.0,3299.0,4095.0,3230.0,4095.0,4095.0,4095.0,9.66,-0.13,5.99,0.05,0.0,-0.06,0.0,911.0,4095.0,913.0,3252.0,4095.0,4095.0,4095.0,4095.0,-7.53,-4.46,1.96,-0.04,-0.15,-0.01,1.0,professor
3345.0,1052.0,3323.0,4095.0,3281.0,4095.0,4095.0,4095.0,10.1,-0.57,6.78,0.02,-0.07,-0.17,0.0,917.0,4095.0,917.0,3254.0,4095.0,4095.0,4095.0,4095.0,-8.05,-5.32,2.32,-0.04,0.19,-0.09,1.0,professor
3338.0,1017.0,3313.0,4095.0,3299.0,4095.0,4095.0,4095.0,9.97,-0.48,6.25,0.09,-0.01,-0.21,0.0,912.0,4095.0,918.0,3258.0,4095.0,4095.0,4095.0,4095.0,-7.69,-4.89,2.16,-0.08,0.04,-0.0,1.0,professor
3392.0,1003.0,3309.0,4095.0,3369.0,4095.0,4095.0,4095.0,9.82,-0.69,6.34,0.06,0.02,-0.13,0.0,921.0,4095.0,927.0,3251.0,4095.0,4095.0,4095.0,4095.0,-7.87,-4.91,1.99,-0.06,-0.0,0.0,1.0,professor
3309.0,991.0,4042.0,4095.0,2847.0,2672.0,3018.0,2309.0,-0.47,5.16,5.22,0.19,0.77,-1.85,0.0,916.0,4095.0,3219.0,3407.0,3696.0,2861.0,3154.0,2644.0,0.41,5.12,2.09,0.11,-0.7,1.86,1.0,professor
3434.0,955.0,4095.0,4089.0,2587.0,2548.0,2866.0,2256.0,-13.71,8.23,6.94,0.52,0.79,0.7,0.0,924.0,4095.0,3216.0,3701.0,3669.0,2832.0,3167.0,2659.0,11.85,12.35,-2.86,-0.14,0.24,-2.05,1.0,professor
3299.0,946.0,4095.0,4095.0,2653.0,2559.0,2865.0,2287.0,-1.63,6.5,5.35,0.16,-0.48,3.08,0.0,903.0,4095.0,3228.0,3664.0,3685.0,2829.0,3164.0,2651.0,-7.81,5.56,3.06,-0.25,-0.48,-3.07,1.0,professor
3313.0,944.0,3729.0,3873.0,2704.0,2496.0,2876.0,2215.0,-6.01,6.75,6.68,-0.13,0.04,-2.53,0.0,922.0,4095.0,3211.0,3552.0,3582.0,2847.0,3137.0,2763.0,-13.12,7.24,3.85,0.21,-0.13,2.14,1.0,professor
3381.0,975.0,3323.0,3537.0,2784.0,2917.0,3421.0,2690.0,-11.68,5.75,5.87,-0.81,0.29,0.61,0.0,957.0,4095.0,3632.0,2691.0,3974.0,3921.0,4095.0,4095.0,8.63,8.02,0.48,-1.04,-0.07,-1.39,1.0,professor
3571.0,967.0,3022.0,4049.0,3391.0,3955.0,4095.0,4095.0,-0.01,-5.17,2.24,-0.36,-1.78,6.52,0.0,986.0,4095.0,4095.0,2879.0,4095.0,4095.0,4095.0,3263.0,-26.74,-20.12,1.99,-0.57,1.79,-4.99,1.0,professor
3345.0,1090.0,3059.0,4095.0,3469.0,4095.0,4095.0,4095.0,20.09,3.54,6.35,-0.04,-1.13,0.66,0.0,949.0,4095.0,4095.0,2975.0,4095.0,4095.0,4095.0,4095.0,-16.41,-6.39,4.66,-0.3,0.41,-0.26,1.0,professor
3405.0,1055.0,3087.0,4095.0,3472.0,4095.0,4095.0,4095.0,10.84,0.19,5.77,-0.23,0.12,0.17,0.0,960.0,4095.0,4095.0,3025.0,4095.0,4095.0,4095.0,4095.0,-8.51,-2.76,0.81,-0.01,-0.04,0.12,1.0,professor
3428.0,1045.0,3071.0,4095.0,3490.0,4095.0,4095.0,4095.0,10.4,0.01,4.75,0.01,0.11,-0.24,0.0,954.0,4095.0,4095.0,3027.0,4095.0,4095.0,4095.0,4095.0,-8.11,-4.79,1.65,-0.0,-0.01,0.07,1.0,professor
3398.0,1040.0,3070.0,4095.0,3165.0,4095.0,4095.0,4095.0,10.03,0.03,4.84,-0.05,0.0,-0.03,0.0,944.0,4095.0,4095.0,3027.0,4095.0,4095.0,4095.0,4095.0,-7.78,-4.13,1.98,-0.05,0.06,0.07,1.0,professor
3403.0,1019.0,3082.0,4095.0,3135.0,4095.0,4095.0,4095.0,10.3,0.02,4.88,-0.06,-0.01,-0.08,0.0,961.0,4095.0,4095.0,3050.0,4095.0,4095.0,4095.0,4095.0,-8.05,-4.21,2.03,-0.02,0.08,-0.02,1.0,professor
3421.0,1036.0,3071.0,4095.0,3486.0,4095.0,4095.0,4095.0,10.0,-0.01,5.01,-0.01,0.11,-0.16,0.0,912.0,4095.0,4095.0,3067.0,4095.0,4095.0,4095.0,3222.0,-7.98,-4.42,2.45,-0.11,0.07,-0.05,1.0,professor
3437.0,1008.0,3082.0,4095.0,3358.0,4095.0,4095.0,4095.0,10.18,-0.03,4.93,0.03,0.03,-0.15,0.0,912.0,4095.0,4095.0,3085.0,4095.0,4095.0,4095.0,4095.0,-7.8,-4.44,2.43,-0.13,-0.02,-0.09,1.0,professor
3414.0,1036.0,3094.0,4095.0,3391.0,4095.0,4095.0,4095.0,10.08,-0.07,5.01,0.02,-0.06,-0.14,0.0,912.0,4095.0,4095.0,3091.0,4095.0,4095.0,4095.0,4095.0,-7.89,-4.44,2.34,-0.01,-0.1,-0.08,1.0,professor
3407.0,1008.0,3087.0,4095.0,3447.0,4087.0,4095.0,4095.0,10.19,-0.2,5.11,0.08,-0.12,-0.1,0.0,910.0,4095.0,4095.0,3102.0,4095.0,4095.0,4095.0,4095.0,-7.93,-4.53,2.26,-0.1,0.03,-0.06,1.0,professor
3435.0,1018.0,3087.0,4095.0,3472.0,4095.0,4095.0,4095.0,9.89,-0.11,5.27,-0.02,0.03,-0.11,0.0,910.0,4095.0,4095.0,3106.0,4095.0,4095.0,4095.0,4095.0,-8.08,-4.64,2.26,-0.1,-0.03,-0.04,1.0,professor
3451.0,1023.0,3088.0,4095.0,3454.0,4087.0,4095.0,4095.0,9.94,-0.16,5.11,0.06,-0.02,-0.12,0.0,915.0,4095.0,4095.0,3117.0,4095.0,4095.0,4095.0,4095.0,-7.94,-4.58,2.59,-0.07,0.02,-0.0,1.0,professor
3440.0,1017.0,3065.0,4095.0,3447.0,4078.0,4095.0,4095.0,10.05,-0.12,5.13,0.05,0.03,-0.18,0.0,917.0,4095.0,4095.0,3145.0,4095.0,4095.0,4095.0,4095.0,-8.0,-4.54,2.31,-0.09,0.06,-0.04,1.0,professor
3431.0,1011.0,3101.0,4095.0,3461.0,4078.0,4095.0,4095.0,9.77,-0.28,5.3,0.03,0.01,-0.17,0.0,917.0,4095.0,4095.0,3168.0,4095.0,4095.0,4095.0,4095.0,-7.92,-4.42,2.37,-0.12,-0.01,-0.07,1.0,professor
3329.0,987.0,3106.0,4095.0,3442.0,3941.0,4095.0,4095.0,10.07,-0.21,5.15,-0.03,0.03,-0.09,0.0,903.0,4095.0,4095.0,3181.0,4095.0,4095.0,4095.0,4095.0,-8.03,-4.58,2.35,-0.05,0.06,-0.07,1.0,professor
3280.0,992.0,4095.0,3840.0,2865.0,2787.0,3175.0,2559.0,2.62,3.81,4.9,1.12,0.34,-3.05,0.0,932.0,2544.0,3142.0,3646.0,3888.0,3058.0,3483.0,2925.0,-2.02,2.84,0.82,0.77,0.55,3.34,1.0,professor
3361.0,979.0,4095.0,4095.0,2499.0,2613.0,3056.0,2392.0,-3.1,8.43,5.78,0.55,0.04,-1.06,0.0,941.0,2725.0,3100.0,3784.0,3869.0,3152.0,3537.0,2907.0,0.37,9.17,2.33,0.17,0.12,1.0,1.0,professor
3422.0,1206.0,4095.0,4095.0,2509.0,2498.0,2948.0,2315.0,-7.42,7.29,7.95,0.51,-0.02,-0.89,0.0,939.0,3507.0,3094.0,3703.0,3567.0,2768.0,3146.0,2735.0,8.89,10.65,1.37,0.14,-0.21,0.13,1.0,professor
3515.0,944.0,4095.0,4077.0,2395.0,2531.0,2903.0,2288.0,-13.67,8.42,4.24,0.4,0.7,1.88,0.0,929.0,3366.0,3088.0,3799.0,3566.0,2816.0,3171.0,2783.0,9.71,11.49,-2.84,-0.26,-0.37,-3.16,1.0,professor
3447.0,945.0,4095.0,4010.0,2491.0,2534.0,2924.0,2214.0,3.23,8.25,8.05,0.01,0.58,-2.28,0.0,914.0,3312.0,3090.0,3583.0,3648.0,2847.0,3170.0,2775.0,-2.66,7.66,1.45,0.32,0.27,1.76,1.0,professor
3472.0,965.0,4083.0,3919.0,2474.0,2483.0,2931.0,2278.0,-7.28,6.43,4.78,-0.16,-0.31,-2.04,0.0,934.0,3674.0,3105.0,3198.0,3451.0,2802.0,3174.0,3258.0,8.15,8.93,0.02,-0.17,-0.65,0.46,1.0,professor
3361.0,963.0,3906.0,3504.0,2908.0,3115.0,3615.0,2896.0,-4.73,-0.51,2.14,-0.57,-1.0,4.25,0.0,939.0,2878.0,4095.0,2773.0,4095.0,4095.0,4095.0,4095.0,5.54,1.1,-2.35,-1.34,-0.18,-4.8,1.0,professor
3344.0,977.0,3130.0,4002.0,3175.0,4033.0,4095.0,4095.0,1.14,-7.69,5.33,-1.39,-0.87,7.0,0.0,937.0,2452.0,4095.0,2993.0,4095.0,4095.0,4095.0,4095.0,2.67,-8.06,0.33,-3.31,0.97,-7.97,1.0,professor
3257.0,1049.0,3083.0,4095.0,3394.0,4095.0,4095.0,4095.0,15.22,3.94,6.9,0.15,-0.3,0.05,0.0,917.0,4079.0,4095.0,3139.0,4095.0,4095.0,4095.0,4095.0,-13.49,-3.93,2.96,0.24,-0.27,-0.34,1.0,professor
3273.0,1039.0,3118.0,4095.0,3414.0,4095.0,4095.0,4095.0,8.2,2.58,5.69,-0.16,-0.28,-0.12,0.0,905.0,4095.0,4095.0,3155.0,4095.0,4095.0,4095.0,4095.0,-9.1,-3.37,1.22,-0.01,-0.16,-0.07,1.0,professor
3293.0,1023.0,3097.0,4095.0,3479.0,4095.0,4095.0,4095.0,11.2,0.31,5.16,-0.04,-0.04,0.17,0.0,915.0,4095.0,4095.0,3155.0,4095.0,4095.0,4095.0,4095.0,-8.42,-4.39,1.56,0.07,-0.12,0.02,1.0,professor
3297.0,1019.0,3115.0,4095.0,3460.0,4095.0,4095.0,4095.0,9.68,0.4,4.89,-0.03,-0.05,-0.13,0.0,897.0,4095.0,4095.0,3159.0,4095.0,4095.0,4095.0,4095.0,-8.12,-4.6,1.58,-0.06,-0.02,-0.02,1.0,professor
3280.0,1019.0,3107.0,4095.0,3478.0,4095.0,4095.0,4095.0,10.2,0.23,4.97,0.04,0.03,-0.11,0.0,946.0,4095.0,4095.0,3158.0,4095.0,4095.0,4095.0,4095.0,-8.4,-4.5,1.57,-0.08,0.04,-0.01,1.0,professor
3279.0,1033.0,3104.0,4095.0,3472.0,4095.0,4095.0,4095.0,10.09,0.38,4.92,0.01,0.07,-0.15,0.0,907.0,4095.0,4095.0,3155.0,4095.0,4095.0,4095.0,4095.0,-8.06,-4.17,1.54,0.0,-0.15,-0.04,1.0,professor
3277.0,1019.0,3122.0,4095.0,3487.0,4095.0,4095.0,4095.0,10.22,0.28,4.79,-0.02,0.01,-0.16,0.0,897.0,4095.0,4095.0,3165.0,4095.0,4095.0,4095.0,4095.0,-8.36,-4.3,1.54,-0.0,-0.1,0.02,1.0,professor
3293.0,1023.0,3105.0,4095.0,3470.0,4095.0,4095.0,4095.0,10.17,0.31,4.94,0.01,-0.03,-0.15,0.0,910.0,4095.0,4095.0,3167.0,4095.0,4095.0,4095.0,4095.0,-8.32,-4.4,1.63,-0.07,0.02,-0.03,1.0,professor
3280.0,1013.0,3092.0,4095.0,3507.0,4095.0,4095.0,4095.0,10.19,0.24,4.87,0.01,0.0,-0.15,0.0,902.0,4095.0,4095.0,3171.0,4095.0,4095.0,4095.0,4095.0,-8.44,-4.41,1.73,-0.07,0.03,-0.02,1.0,professor
3264.0,1011.0,3109.0,4095.0,3491.0,4095.0,4095.0,4095.0,9.92,0.35,4.97,0.02,-0.04,-0.15,0.0,918.0,4095.0,4095.0,3159.0,4095.0,4095.0,4095.0,4095.0,-8.26,-4.35,1.75,-0.07,-0.03,-0.02,1.0,professor
3289.0,1018.0,3101.0,4095.0,3490.0,4095.0,4095.0,4095.0,9.79,0.3,4.97,0.02,0.02,-0.16,0.0,916.0,4095.0,4095.0,3167.0,4095.0,4095.0,4095.0,4095.0,-8.13,-4.33,1.72,-0.07,0.03,-0.02,1.0,professor
3268.0,1015.0,3103.0,4095.0,3479.0,4095.0,4095.0,4095.0,9.95,0.21,4.93,0.0,0.04,-0.14,0.0,925.0,4095.0,4095.0,3158.0,4095.0,4095.0,4095.0,4095.0,-8.17,-4.41,1.84,-0.07,0.0,-0.06,1.0,professor
3039.0,1370.0,2723.0,4095.0,2982.0,2800.0,3312.0,2888.0,6.2,1.76,8.31,2.44,1.3,-3.47,0.0,3581.0,2933.0,2931.0,3424.0,4095.0,3737.0,4095.0,3522.0,-6.36,-0.57,-1.35,-0.41,-0.76,3.6,1.0,professor
3286.0,2430.0,2247.0,4094.0,2813.0,2623.0,3126.0,2552.0,0.77,6.1,4.47,0.72,0.4,-2.46,0.0,992.0,3312.0,3206.0,3406.0,3759.0,3278.0,3856.0,2992.0,-2.12,4.66,1.61,-0.03,-0.73,2.99,1.0,professor
3287.0,2640.0,1171.0,3967.0,2702.0,2592.0,3039.0,2418.0,0.55,6.24,4.89,0.47,0.2,-2.12,0.0,925.0,3456.0,3222.0,3547.0,3659.0,2821.0,3412.0,2915.0,1.44,6.45,1.63,0.26,-0.47,2.47,1.0,professor
3354.0,3899.0,1256.0,4095.0,2469.0,2417.0,2845.0,2213.0,-9.03,7.21,5.94,0.64,0.4,-1.62,0.0,903.0,3655.0,3253.0,3596.0,3504.0,2642.0,3149.0,2740.0,9.28,10.14,0.53,0.61,-0.25,1.05,1.0,professor
3522.0,3834.0,4095.0,4095.0,2346.0,2450.0,2838.0,2174.0,-12.9,7.27,5.74,0.46,0.74,1.62,0.0,905.0,3801.0,3277.0,3734.0,3578.0,2711.0,3170.0,3136.0,11.02,11.15,-3.74,-0.18,0.48,-2.61,1.0,professor
3488.0,3838.0,4095.0,4095.0,2530.0,2528.0,2832.0,2163.0,6.61,9.61,6.04,-0.69,0.8,-2.28,0.0,916.0,3849.0,3281.0,2932.0,3624.0,2784.0,3165.0,3151.0,-2.72,8.45,2.09,0.55,-0.31,2.04,1.0,professor
3437.0,972.0,2809.0,3903.0,2767.0,2783.0,3120.0,2420.0,-8.38,4.93,6.35,-1.0,0.33,1.93,0.0,2938.0,3987.0,3615.0,2365.0,4095.0,4095.0,4095.0,4095.0,6.5,7.78,0.63,-0.6,-0.21,-1.89,1.0,professor
